,?섎즺?쒖꽕 ???以묎탳?듬쭔議깅룄,臾명솕?쒖꽕 ??寃쎌젣??二쇳깮媛寃??덉젙?붿???1?몃떦 ?뱀? 硫댁쟻,?꾩껜?뱀?,?곸뾽?쒖꽕 ??二쇨굅?섍꼍留뚯”??target,,,,,,
11,691,6.4,4,58.26622,0.209863589,22.13286817,126200,1677285,6.03,0
12,705,6.31,5,63.13458,1.570680628,21.98683195,126200,518407,6.26,0
14,722,6.22,5,67.24209,0.459770115,20.53,187674,518407,5.92,0
15,735,7,5,67.46,1.963048499,20.82,187674,518407,5.94,0
16,738,6.72,5,69.11857,7.134767837,23.79,157200,518329,6.25,0
17,758,6.27,5,72.35494,2.21987315,24.56,157200,575847,5.82,0
18,761,6.5,5,75.10737,4.343329886,25.01,157200,575847,5.7,0
20,789,6.45,9,85.4195,0.272975432,25.02,157200,582922,5.76,0
21,823,6.9,9,85.28269,2.450090744,23.72,157200,582922,6.2,0
22,416,6.27,10,32.82905,0.201816347,40.95001732,23904,585797,6.36,0
23,425,6.16,11,28.66787,0.910010111,41.12399798,23904,575847,5.98,0
24,425,6.9,11,28.11501,2.50501002,41.35133481,23904,320000,6.01,0
25,420,6.79,11,25.90001,2.055498458,41.89,23904,322150,6,0
26,424,6.75,10,25.58395,0,42.36,23904,322150,5.52,0
27,453,6.75,10,25.54343,2.518363064,37.42,23904,322150,5.7,0
28,438,6.18,10,27.26714,1.125895599,37.84,23904,322150,5.55,0
29,447,6.915,10,28.17683,1.518218623,38.15,23904,270342,6.24,0
30,450,6.85,9,29.58494,4.685942173,38.79,23904,270342,5.81,0
31,461,6.4,9,30.39338,1.238095238,39.43,20496,270342,5.79,0
32,466,6.47,9,30.74364,3.480714958,40.2,20496,270342,5.57,0
33,652,6.19,15,69.87063,2.929292929,40.70345063,340352,272237,6.08,0
34,660,5.63,15,73.76413,0.832466181,41.06582471,299794,272237,5.92,0
35,664,6.45,14,75.01178,5.882352941,41.1776727,292746,270342,6.28,0
36,673,6.36,15,82.69862,1.425438596,41.06,294615,1162753,6.26,0
37,688,5.96,14,84.08179,0.667408231,39.93,292926,1164390,5.62,0
38,708,6.3,15,93.71637,4.927211646,39.53,292926,1009599,5.79,0
39,739,6.62,15,105.03866,2.988260406,39.1,292926,1009599,6.36,0
40,777,6.84,15,153.88675,3.834196891,37.4,293799,1009599,5.95,0
44,657,6.19,10,45.0364,0.641025641,33.23817445,65653,992742,6.42,0
45,652,6.36,10,46.87045,2.903225806,33.55622467,65653,992742,6,0
46,651,6.42,10,48.16486,3.970741902,33.77230708,65653,992742,6.63,0
48,661,6.36,10,51.47234,0.326086957,34.42,65653,350000,6.07,0
49,664,6.43,10,52.36213,3.141928494,34.66,65653,350000,6.49,0
50,666,6.31,10,52.41288,2.205882353,34.85,65653,350000,5.74,0
51,673,6.94,10,53.51735,2.877697842,27.51,65653,350000,6.2,0
52,681,6.74,11,54.3264,3.696303696,27.58,65653,350000,6.22,0
54,698,6.85,11,57.14406,2.958015267,27.97,65651,390187,6.46,0
55,501,5.77,7,50.75407,1,14.59531299,20865,390187,6.12,0
56,507,6.09,7,49.89591,5.830583058,14.73371763,20865,392024,5.91,0
57,512,5.87,7,51.0886,2.702702703,14.7584383,20865,392024,5.88,0
58,523,6.42,7,51.98712,3.739316239,14.85,20865,392024,6.36,0
59,528,6.51,7,51.53056,1.553829079,15.08,20865,390187,6.51,0
60,539,6.61,7,52.98822,5.136612022,15.21,20865,196503,6.26,0
61,539,6.49,7,56.47054,1.247401247,15.34,20865,196503,6.31,0
62,543,6.365,7,56.62708,3.593429158,14.75,20865,196503,6.66,0
63,553,6.87,7,58.70178,4.658077304,14.84,20865,196503,5.9,0
64,552,7.07,8,60.99745,1.799242424,15.01,18807,196503,6.4,0
65,552,6.68,8,59.59124,2.697674419,15.22,18807,193152,6.22,0
66,496,6.59,6,100.3953,2.185223725,13.99280448,153692,193152,6.3,0
